label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
left click,0.6314967275,0.7519427538,-1.70E-07,0.5860472322,0.7339321375,-0.02721659094,0.5437347889,0.7137422562,-0.05979944766,0.5107625723,0.710878849,-0.09148681909,0.4963426292,0.7062050104,-0.1234402582,0.5698022246,0.5926795006,-0.05853919685,0.5396986008,0.5752125978,-0.1048533767,0.5146392584,0.6326833367,-0.1373520195,0.4996626377,0.6919156313,-0.1557622105,0.6065126657,0.5895670652,-0.06945048273,0.5943143368,0.5231248736,-0.1154320985,0.5651166439,0.5455439091,-0.1382864118,0.542723,0.5838295817,-0.1485551745,0.6423699856,0.6097531319,-0.08328776807,0.6509904265,0.5389906168,-0.1200885624,0.6342375875,0.5340376496,-0.1346932203,0.6146739125,0.5381040573,-0.1418201178,0.6763945222,0.6517556906,-0.09865985066,0.7108668089,0.6122668386,-0.1266338229,0.7150458694,0.5904172063,-0.1363537163,0.7069401741,0.5691403151,-0.1417776197
left click,0.8043808341,0.8665802479,1.08E-07,0.7701607943,0.8466314673,-0.04918615893,0.7600321174,0.8161712289,-0.08619484305,0.7787028551,0.8373516798,-0.1165579036,0.8115432262,0.8700558543,-0.1453875452,0.8208480477,0.710309267,-0.07640062273,0.8321446776,0.7309561968,-0.1167989001,0.82685709,0.7982093096,-0.143220976,0.8211739659,0.8551955223,-0.1574164629,0.8678172827,0.7214792371,-0.07081206888,0.893257916,0.6967930794,-0.1136661917,0.8989738822,0.7393608093,-0.1394702792,0.9026132822,0.7877289057,-0.1529390365,0.904563725,0.7450428009,-0.06846937537,0.9405566454,0.7105634212,-0.1028379276,0.96088624,0.7198776007,-0.1271495819,0.9730093479,0.7390908003,-0.1404248476,0.9284873605,0.7773572803,-0.06867907941,0.9765771627,0.7563776374,-0.090802975,1.008298039,0.7487870455,-0.1044997871,1.034990549,0.7421811819,-0.1131802946
left click,0.8064425588,0.8679333925,5.16E-08,0.7719557285,0.8500077724,-0.04128972441,0.7617429495,0.8195289373,-0.07332488149,0.7802850008,0.8370488286,-0.1007506624,0.8130466938,0.8662063479,-0.1271490157,0.8186676502,0.7078396082,-0.06062939018,0.8266764879,0.7148193717,-0.09731563181,0.8210113049,0.777565062,-0.1226580441,0.8163384795,0.8322064877,-0.1362698972,0.8647819161,0.7148289084,-0.05825441331,0.8882901669,0.6843907237,-0.0972359553,0.8926197886,0.7267360091,-0.1214188188,0.895917058,0.7750587463,-0.1333441436,0.9010909796,0.734507978,-0.05939978361,0.9369463921,0.6986513138,-0.09209264815,0.9565389752,0.7056376934,-0.1157881469,0.9690926075,0.7233972549,-0.1282575876,0.9250954986,0.7634759545,-0.06263078749,0.9736181498,0.7433562875,-0.08440804482,1.005942225,0.7356104851,-0.09805285931,1.032936335,0.7297721505,-0.1063633785
left click,0.7943416834,0.8319534063,1.89E-07,0.7723585367,0.8299364448,-0.06297563016,0.767326653,0.8200311661,-0.1050753668,0.795401752,0.8433349729,-0.1381720454,0.8327342868,0.8561429977,-0.1675099581,0.820443213,0.6970318556,-0.08015168458,0.8383117914,0.7066257,-0.1273168176,0.8384617567,0.7680096626,-0.1585851908,0.8322217464,0.829185605,-0.1745555997,0.8646407127,0.7022499442,-0.06770477444,0.9010511041,0.6715088487,-0.1153296456,0.9151346087,0.7196738124,-0.1440058798,0.9228008389,0.7708735466,-0.1576813608,0.8989016414,0.7217511535,-0.06045486405,0.9383211732,0.6849681139,-0.09723632783,0.9637804031,0.6966580153,-0.1198841855,0.9826189876,0.7115671635,-0.1310057044,0.9217969775,0.7530637383,-0.05738696456,0.9603402615,0.7261962891,-0.07912145555,0.9842218757,0.7221400738,-0.09004486352,1.0047189,0.7201268673,-0.09625518322
left click,0.8015995622,0.7888527513,2.62E-07,0.7784633636,0.8164042234,-0.07982032746,0.7827112079,0.8360254765,-0.1266478449,0.8160858154,0.8660892248,-0.1591900885,0.8600348234,0.8821008205,-0.1868835837,0.8413293362,0.7132543325,-0.1149809062,0.8727645874,0.754534781,-0.1619029641,0.8771945834,0.8203314543,-0.1868947595,0.8732489944,0.8716647625,-0.2000204176,0.8861045241,0.7134075761,-0.0936339274,0.9285033345,0.6917918921,-0.1414997876,0.9475221038,0.7405050993,-0.1682380587,0.9606313109,0.7865032554,-0.1839591563,0.9177761078,0.7297549844,-0.07611817867,0.9588496685,0.7051583529,-0.1192578822,0.9786596298,0.7399626374,-0.143591851,0.992384851,0.7724719048,-0.1565019786,0.9381355643,0.7556269765,-0.06314045191,0.9759457111,0.7337739468,-0.09316216409,0.9996883273,0.7400944829,-0.1090866551,1.020920992,0.7486509681,-0.1189660653
left click,0.7968734503,0.797514081,3.75E-07,0.7919127941,0.8385444283,-0.06555502862,0.8244775534,0.8810738325,-0.09516197443,0.8766803741,0.9192563295,-0.1098083407,0.9248740077,0.9463070631,-0.1182813123,0.8796652555,0.7426730394,-0.08015447855,0.9172810316,0.800501585,-0.105275698,0.9344986677,0.8681365252,-0.1162846833,0.9365157485,0.9234692454,-0.1216839403,0.9146767259,0.7384439707,-0.05607894436,0.977553606,0.7174496651,-0.08295845985,1.001469254,0.7608325481,-0.09252979606,1.00911808,0.8095750809,-0.09613020718,0.9342933297,0.7511826754,-0.03509323671,0.996938169,0.7469701171,-0.06105626747,1.012185812,0.7813879251,-0.06892982125,1.019490242,0.8063254952,-0.07053231448,0.9429002404,0.7748779058,-0.01814021729,0.9877331853,0.7769141793,-0.0360262692,0.9980179071,0.7883747816,-0.04076165706,1.006914377,0.7946619391,-0.04147848114
left click,0.8539668322,0.8272284865,4.35E-07,0.8534357548,0.8514527678,-0.08636894077,0.8859488368,0.8801991343,-0.1245932281,0.930698514,0.9173812866,-0.1424188912,0.9762597084,0.9396467209,-0.1526827812,0.9206750989,0.7257982492,-0.1089412794,0.9637141824,0.7528527975,-0.1561411917,0.986164093,0.7992387414,-0.183101967,1.001305103,0.8466413021,-0.1968105435,0.9564165473,0.7396687269,-0.07413959503,0.9975662827,0.8080744147,-0.1217169091,0.9785367846,0.8645746708,-0.1353386045,0.9625542164,0.8934559226,-0.1371664852,0.979686141,0.7661325336,-0.04541413859,1.009690881,0.8255834579,-0.09118004888,0.988209784,0.8692727089,-0.09654106945,0.973482132,0.8860936165,-0.09071505815,0.9910650849,0.7915033102,-0.02244665287,1.008648276,0.8418750167,-0.05945417657,0.993919909,0.8739099503,-0.06859771907,0.9832528234,0.8888943791,-0.06688988209
left click,0.8251379132,0.7922932506,2.24E-07,0.7885246277,0.7842745781,-0.06629728526,0.7682669759,0.7601025105,-0.1156014875,0.7815539241,0.7564494014,-0.1553798616,0.7984175086,0.7522599101,-0.1912966371,0.8031646013,0.6166169047,-0.09286341816,0.8159089684,0.5998444557,-0.1486140937,0.816516161,0.6519586444,-0.1827756017,0.8127023578,0.7137224078,-0.1989530027,0.8497101068,0.6110449433,-0.08145926148,0.8702744842,0.5498540401,-0.1355159581,0.878452003,0.5819182396,-0.1613572538,0.882602632,0.6271615028,-0.1721620709,0.8905225992,0.628313303,-0.07633873075,0.9222251177,0.5621626973,-0.1168602183,0.9405966997,0.5564566255,-0.135494709,0.9516475797,0.5618886352,-0.1436644793,0.9221425056,0.6632083058,-0.07570254058,0.9598322511,0.6198428273,-0.1010561511,0.9848839045,0.5972042084,-0.1144107431,1.004090309,0.5738338232,-0.1225079596
left click,0.7693948746,0.7263884544,4.95E-08,0.7262331843,0.7029424906,-0.05025367811,0.6912990212,0.65994066,-0.08850549906,0.6718019247,0.6308099031,-0.1229678914,0.6828249693,0.5899711847,-0.1543049961,0.7222646475,0.5128155947,-0.05461065099,0.699337244,0.485873431,-0.1169368178,0.6893968582,0.5346021652,-0.1630296707,0.6874762177,0.6007761955,-0.1844168305,0.7672727704,0.4972509444,-0.05140348896,0.7713293433,0.4206643701,-0.1024815589,0.759468019,0.4073621035,-0.1310309768,0.7421055436,0.4380887747,-0.140772894,0.8090834618,0.5137244463,-0.05643982068,0.82767874,0.4404190481,-0.09678381681,0.825181365,0.4077428579,-0.1120065078,0.8133168817,0.4029298425,-0.1139869988,0.8417838812,0.5564209223,-0.06576875597,0.8789013624,0.5106745362,-0.09432310611,0.8910598159,0.4727166295,-0.104188405,0.893361032,0.4438190758,-0.104692921
left click,0.7061815858,0.6770803928,-1.43E-07,0.6549770832,0.6460890174,-0.01985424198,0.6116489768,0.5952266455,-0.04131590948,0.5761723518,0.5621732473,-0.06467761099,0.549808085,0.5295599103,-0.08732372522,0.6353217363,0.4630719423,-0.01557360683,0.6010994315,0.4196551442,-0.06071710959,0.5789309144,0.4603348672,-0.09945432842,0.566734612,0.5115408897,-0.1198914126,0.6742274165,0.4457660317,-0.02458013408,0.6619534492,0.3569366932,-0.06313227117,0.6326630116,0.3453363776,-0.08918205649,0.6015180945,0.3620762825,-0.1001042649,0.7148275971,0.4571831822,-0.03935293108,0.7197678089,0.3666083813,-0.06891709566,0.700104177,0.3297997713,-0.08581826091,0.673203826,0.3096517324,-0.09251973033,0.7539123297,0.4960671961,-0.05593809858,0.7814074159,0.4331128597,-0.07597029954,0.7793092728,0.3929903805,-0.08442048728,0.7630441785,0.3590256274,-0.08714292198
left click,0.6491578221,0.6201369762,-1.85E-07,0.5922294855,0.5837832093,-0.02030291408,0.543998003,0.5203908682,-0.04035649076,0.5050640702,0.4787354171,-0.06287494302,0.4672632813,0.4413481653,-0.08398007601,0.5686306953,0.3869628012,-0.008756448515,0.5280163884,0.330843538,-0.05414216593,0.4987326562,0.3699893057,-0.09436739981,0.4783062935,0.4196075797,-0.1160292774,0.6038140059,0.3689115644,-0.01830606535,0.5829463601,0.2766277194,-0.05389514938,0.5476735234,0.2546028495,-0.0808019489,0.5119894743,0.255148828,-0.09457411617,0.6429390311,0.3797632158,-0.03453075513,0.6394177079,0.2834379077,-0.06225260347,0.6142811775,0.2394806892,-0.07919444889,0.5835694075,0.2093014717,-0.08756282181,0.6824585795,0.4174845815,-0.05318549275,0.7010138035,0.3451058865,-0.07271550596,0.6934072971,0.2987418175,-0.08111816645,0.6736775041,0.2584807873,-0.08485788852
left click,0.6423068643,0.6180298924,-2.19E-07,0.5832626224,0.5845918655,-0.02112086304,0.5338318348,0.5262012482,-0.04287487268,0.4934417009,0.4892720282,-0.06716251373,0.4540732503,0.4543097019,-0.09035919607,0.5562644601,0.3861778378,-0.01092136092,0.5115554929,0.3344167173,-0.05855312571,0.4819504321,0.37641415,-0.1003002375,0.4631856084,0.4275660217,-0.1228075624,0.5917476416,0.3675761223,-0.0210781619,0.5689383745,0.2744830549,-0.06035980955,0.5317994356,0.2590793371,-0.0879913643,0.4950018823,0.2675273418,-0.1009369716,0.6314496994,0.3782138228,-0.03798215464,0.6263149381,0.2820890248,-0.06757008284,0.5994663239,0.2397182882,-0.08411224931,0.5674319863,0.211592406,-0.09157087654,0.6714299321,0.4154064953,-0.05741173401,0.688850522,0.3444011211,-0.07684139162,0.6810993552,0.2999627888,-0.08410185575,0.6607769132,0.2625311613,-0.08682061732
left click,0.5843786597,0.5771365166,-2.62E-07,0.5213776827,0.5402402878,-0.01708458178,0.4664847553,0.4730329812,-0.03542798012,0.4218764603,0.4315169156,-0.05679734424,0.379406333,0.3977562785,-0.07743621618,0.4996500611,0.3411099315,-0.008436139673,0.4508034885,0.2831014395,-0.05147020146,0.4177888036,0.3223700821,-0.0900837183,0.3960030079,0.3711725175,-0.111734122,0.5310381651,0.3247092664,-0.02059096657,0.5018345714,0.2256774604,-0.05725565925,0.4589001536,0.2046885192,-0.08539486676,0.4173387885,0.2034791559,-0.1002489775,0.5682634115,0.3356111944,-0.03855184466,0.5580950975,0.233500123,-0.06745349616,0.5263472199,0.1876052022,-0.08585986495,0.4894376695,0.1553628892,-0.09564951807,0.6076399088,0.3701558709,-0.05856087431,0.6217963696,0.2936604023,-0.0790380463,0.6090265512,0.2458613217,-0.08787810057,0.5827963352,0.2056542039,-0.09252167493
left click,0.5711680651,0.6240856051,-2.90E-07,0.5066894293,0.5895306468,-0.01150204614,0.4529025555,0.5345952511,-0.02995978296,0.4085221291,0.5062513947,-0.05190372467,0.3654555976,0.4881389737,-0.07431602478,0.4776725173,0.4094393849,-0.01338823792,0.425100863,0.3672928214,-0.05555207655,0.3961209953,0.4107968807,-0.09352985024,0.3768889308,0.4613678157,-0.1154885069,0.5055326819,0.4001449347,-0.02838655375,0.4666356146,0.3190688789,-0.06524335593,0.4240552783,0.3111885488,-0.09278441966,0.3835096955,0.3210504949,-0.1082303599,0.5396085978,0.4153431356,-0.04778889567,0.5268984437,0.3222208619,-0.07763243467,0.4923496246,0.2895197272,-0.09619490057,0.4531563818,0.270111531,-0.106884338,0.5756957531,0.4541801214,-0.0682431832,0.5884884,0.3857275248,-0.08997393399,0.5736917257,0.3457080126,-0.0990672037,0.5463050604,0.313182354,-0.1044577062
left click,0.566886127,0.674007535,-2.97E-07,0.5035944581,0.6509269476,-0.01258695964,0.4542591572,0.6100298166,-0.0388158448,0.4087007046,0.5984057188,-0.06687165052,0.3610858321,0.5956652164,-0.09712386131,0.474134177,0.4918971658,-0.05369371176,0.4155061543,0.4560684562,-0.1039891914,0.3861010373,0.5065475702,-0.141043365,0.3634150922,0.568258822,-0.1631037742,0.5020288825,0.4927584231,-0.07329047471,0.4559499025,0.4221998155,-0.1240642071,0.4120526314,0.4359129071,-0.1542698443,0.372287333,0.4637120664,-0.1721230596,0.534807682,0.5159637928,-0.09507745504,0.5165810585,0.4233720601,-0.1385947913,0.480556488,0.4085914791,-0.1632139236,0.442004025,0.4052555561,-0.1788297594,0.5692154765,0.561259985,-0.1163045615,0.5841242671,0.4982572496,-0.1545096636,0.5687550902,0.4687765241,-0.1738324314,0.5404754877,0.4467557073,-0.1869644076
left click,0.5530368686,0.7167705894,-2.49E-07,0.4951888919,0.6996170878,-0.01339827012,0.4493161738,0.6610276103,-0.04024353251,0.4054364562,0.6540541649,-0.06820852309,0.3599373102,0.6571654677,-0.0995798856,0.4709308743,0.5578535795,-0.06125627458,0.4121501148,0.5322087407,-0.1094327718,0.3828645349,0.5794482827,-0.1455733478,0.357568264,0.638123095,-0.167723164,0.4975959063,0.5609534979,-0.08068461716,0.4512606859,0.4918701351,-0.1287020743,0.4072291553,0.5086740255,-0.158187449,0.3683973849,0.5410447121,-0.1766739935,0.5283234715,0.585001111,-0.1012657285,0.5089840293,0.4962441027,-0.1411312819,0.4699533582,0.4904984832,-0.1644304097,0.4325097203,0.4978776872,-0.1800877303,0.559163034,0.6292447448,-0.1214146316,0.5681783557,0.5713273883,-0.1561931074,0.5477553606,0.5511711836,-0.1736892611,0.5185462832,0.5414640307,-0.1862630397
left click,0.5324044824,0.7040733695,-2.46E-07,0.4741966724,0.6848379374,-0.01210482698,0.4280683398,0.6459542513,-0.03791555017,0.3838440478,0.6369646192,-0.06512109935,0.3378990889,0.6374127865,-0.09567464143,0.4506832957,0.5399976969,-0.05676380545,0.3913424909,0.5122104883,-0.1042571217,0.3620338142,0.5546174645,-0.1408746243,0.3366022706,0.6118842363,-0.1632072628,0.4769114256,0.541893959,-0.07622394711,0.4266896248,0.4756395221,-0.1227218881,0.3815057278,0.4899078906,-0.152199477,0.3413251042,0.5212197304,-0.1708185822,0.5078698397,0.5654377341,-0.09693715721,0.4857345819,0.4755800962,-0.1363500953,0.4470611811,0.4674806595,-0.1591045856,0.4094994664,0.473367095,-0.1741360724,0.5389286876,0.6096743941,-0.1171282083,0.5463565588,0.5504445434,-0.1525582671,0.5243641734,0.5296729803,-0.1694954485,0.4937964678,0.5195855498,-0.1810769141
left click,0.5257712007,0.6300060749,-2.32E-07,0.4633652866,0.6023826599,-0.01189792063,0.4094389081,0.5446321368,-0.02966194414,0.3642911017,0.5146039724,-0.05020128563,0.321082443,0.4956257045,-0.07134147733,0.4344669878,0.425770551,-0.01189498138,0.3816038966,0.3781323731,-0.05269579962,0.3502711058,0.4159680903,-0.09042907506,0.3309648335,0.4648664594,-0.1127691269,0.4603521228,0.4136334062,-0.0263471473,0.4191163778,0.3266302943,-0.06134564057,0.3759149015,0.3170057535,-0.08954775333,0.3363035321,0.3250278831,-0.1056859046,0.495105803,0.4263042808,-0.04505672678,0.479185015,0.3296533823,-0.07450821251,0.4451367557,0.2933971286,-0.09419737756,0.4066318274,0.2700663805,-0.1059373766,0.5338206291,0.4612165689,-0.06457944214,0.5459147096,0.3899850249,-0.08779058605,0.5310639739,0.3502178192,-0.09766849875,0.5028734207,0.3182964325,-0.1036363691
left click,0.5861563683,0.581854105,-2.44E-07,0.5244014859,0.5402915478,-0.01685640961,0.4731119573,0.4729656279,-0.03466786817,0.4308533669,0.432046473,-0.05551064014,0.3924396634,0.3966071904,-0.07576819509,0.5083150864,0.3476355076,-0.005937427282,0.4652697444,0.2899378836,-0.04937537014,0.4285487533,0.3238415718,-0.08902655542,0.4045186043,0.3692590892,-0.1112474278,0.5397993922,0.3323029578,-0.01732278615,0.5158576369,0.2337341458,-0.0519076176,0.4757967591,0.2084607184,-0.07920034975,0.4368355572,0.2017385364,-0.09412813187,0.5765216947,0.3432848454,-0.03472164646,0.5719927549,0.2447363734,-0.06148167327,0.5443271995,0.1976560503,-0.07807330787,0.5123131871,0.1617942303,-0.08706266433,0.6145089865,0.3777608573,-0.05440631136,0.6300719976,0.303450048,-0.0724824816,0.6207225919,0.2558586001,-0.07913277298,0.599999547,0.2137340754,-0.08256725967
left click,0.6819853187,0.5616673827,-2.06E-07,0.6245465875,0.5175047517,-0.01907637529,0.5798003674,0.4515748024,-0.03750955313,0.5467681289,0.4046817422,-0.05880138651,0.5183047652,0.3559432626,-0.0785972327,0.6103230715,0.3107290268,-0.003129131626,0.5773133039,0.2481008172,-0.04661362618,0.5497689843,0.2798196077,-0.08618954569,0.531512022,0.3261338174,-0.1075448766,0.6494386196,0.2916178703,-0.01283475291,0.6399958134,0.1939393431,-0.04624531046,0.6084321737,0.1689403206,-0.07160323858,0.5743483305,0.1662688851,-0.08408023417,0.6912533641,0.3026412129,-0.02944350243,0.6971161366,0.2066839635,-0.05386927351,0.6777877212,0.1569796205,-0.06794338673,0.6524320841,0.1193278283,-0.07479296625,0.7318527102,0.3407158256,-0.04888511449,0.7564344406,0.2680447698,-0.06474806368,0.756319344,0.2191912234,-0.06980489939,0.7456643581,0.1741550118,-0.07138880342
left click,0.7161333561,0.5660654306,-2.07E-07,0.6615059376,0.5188762546,-0.02042832971,0.6203112006,0.4531908333,-0.03855250031,0.590734601,0.4035618305,-0.05906443298,0.570337832,0.3523711562,-0.07761809975,0.6535948515,0.3162125647,-0.002360216575,0.6253322959,0.2560623288,-0.04398382828,0.601095438,0.2874655724,-0.0807011947,0.5874257684,0.3350684345,-0.0999674052,0.6942956448,0.2986645103,-0.01015884522,0.6866625547,0.2040164918,-0.04268275946,0.658208251,0.1792047024,-0.06666674465,0.628629446,0.1760185808,-0.07783934474,0.7376351357,0.3095233142,-0.0249710232,0.7438659072,0.2155876309,-0.0494008325,0.7264877558,0.1658512652,-0.06308873743,0.7051765919,0.1278664917,-0.06916324794,0.7786985636,0.3462308049,-0.04256899282,0.8027827144,0.2765743434,-0.05815919116,0.8040261269,0.2281534076,-0.06332401186,0.7969503403,0.1826406568,-0.06462562829
left click,0.6783803701,0.6564832926,-1.74E-07,0.6282119155,0.6213240027,-0.01900694333,0.5844811797,0.5717349052,-0.04061156511,0.5479270816,0.5401740074,-0.06469079107,0.5171185732,0.5092014074,-0.08828226477,0.6106243134,0.4492011368,-0.01537457667,0.5767798424,0.4033845067,-0.05909967795,0.5498125553,0.4415152967,-0.09769123048,0.5316832066,0.4914836586,-0.1190056503,0.6457283497,0.435765177,-0.02579247952,0.6338111758,0.3485985994,-0.06324161589,0.6023460627,0.3377543688,-0.08910503238,0.5700535774,0.356025815,-0.1012096778,0.6821147203,0.450309664,-0.04186988249,0.6882452965,0.3589147627,-0.07101290673,0.6654685736,0.3277285397,-0.08737861365,0.6362906098,0.3142164946,-0.09479026496,0.7164980173,0.4913254082,-0.05994524062,0.746072948,0.4333193302,-0.08081555367,0.7441375852,0.3939434886,-0.0898957178,0.7292560935,0.360606879,-0.09401977062
left click,0.6835006475,0.6821580529,-1.84E-07,0.6344972849,0.652472198,-0.020116264,0.5911787748,0.6098248959,-0.04414885119,0.5536060333,0.5859313607,-0.07002666593,0.5198813081,0.5634074807,-0.09589411318,0.6147299409,0.4861738086,-0.02371435799,0.5753976703,0.4491993189,-0.06994663924,0.5505697727,0.4915009439,-0.1102948412,0.5347740054,0.5441275239,-0.1329519302,0.6481784582,0.4747680724,-0.03418992832,0.6312969923,0.3935767114,-0.07339815795,0.5996768475,0.3873621821,-0.1005715132,0.5669209957,0.4065902829,-0.1143928245,0.6832290888,0.4904752374,-0.04983647168,0.6890566945,0.4061145186,-0.08018132299,0.6667548418,0.3792916834,-0.09777744114,0.6367739439,0.3683500886,-0.1067005396,0.7168245316,0.530831635,-0.0673257187,0.744622767,0.475924015,-0.08902360499,0.7405404449,0.4418770671,-0.09866505116,0.7211366296,0.4148274362,-0.1036705151
